term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
1.5835217755399704,-1.0362177439243727,-0.108088436604087,-0.7587934799232862,-1.058432853668748,-0.348970153708907,0.217890127436357,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.2700502458922951,0.2902246956501472,0.2639551252450928,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.0309862604772574,-0.2623256277071537,0.101760509215683,0.4910062065915186,-0.348970153708907,0.32451748157035,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.5635162467915721,0.4446952416472001,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,0.2260921441192241,1.392591492924137,1.940157949035587,-0.348970153708907,0.1768796066155905,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.5675661701966176,1.4517137880012028,1.032100619954049,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.2451881620290351,0.9623144983546524,0.2804028391775018,-0.348970153708907,-1.2830949346036975,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,-0.2258096279482424,0.2902246956501472,0.2639551252450928,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.1391623494669679,-0.7587934799232862,1.193017431304908,-0.348970153708907,0.3655280023911165,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,0.5259977934862983,-0.7587934799232862,-0.7074272413120533,-0.348970153708907,0.890462668896928,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,1.5883595635719152,1.1224706781551028,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.2451881620290351,0.9623144983546524,1.2180892607589575,1.9693833005937469,-0.0363751016523953,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.2700502458922951,-0.8712643967009083,-0.5041903694638634,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.0118738231427426,-0.7587934799232862,2.070531462196645,-0.348970153708907,-0.6761392264563532,2.6489223006291143,3.3445825614200504,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.9559738169501228,-1.827784825695895,-1.1367807768712392,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.1337946351212648,0.9623144983546524,0.4960205724823285,-0.348970153708907,-1.0944465388281717,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-1.827784825695895,-1.1367807768712392,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.502250147200813,0.9623144983546524,-0.9782029994157893,-0.348970153708907,0.2753048565854302,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.3249816027163499,-0.1197126310619899,-0.0071550493580682,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.9742452229698576,-0.1363652549729825,-0.7587934799232862,-0.2661630429207799,-0.348970153708907,1.1365257938215272,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.2689358083145204,-0.7587934799232862,-1.2088638303930457,-0.348970153708907,0.9560795022101544,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,1.0417764612890656,0.760990445350888,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.2451881620290351,0.9623144983546524,1.7796982405296693,-0.348970153708907,-1.0944465388281717,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,-0.6224975270206724,0.4951933590062159,0.3995102125466733,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,0.4716294812463001,-0.2109132306727981,-0.7587934799232862,-0.4968238738980365,-0.348970153708907,-0.4874908306808271,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.1266376531801349,-0.6662957333448396,-0.368635282162283,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.168526968469782,-0.7587934799232862,1.985287242052876,-0.348970153708907,-1.291297038767851,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.7659101197328326,0.0852560322940786,0.1284000379435123,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.2451881620290351,-0.7587934799232862,0.3656470593212705,-0.348970153708907,0.8330479397478548,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,0.4887593641475788,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,-0.461327069988771,-0.2330801948607024,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,0.722937352108079,-0.0044067692514699,1.392591492924137,-0.1006889685240524,-0.348970153708907,0.5623785023307959,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.8903691717146556,-0.8163693546821187,0.0717062963560801,-0.5979728455594834,-0.3234502530617561,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.0309862604772574,-0.3445854629621226,-0.7587934799232862,1.2832760173394868,-0.348970153708907,2.26021406431053,0.4571037572265953,3.132388661899367,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.0852560322940786,0.1284000379435123,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.4231729994175871,0.101760509215683,1.6142241661329415,-0.348970153708907,-0.3152466432336077,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.3249816027163499,1.7250053391426277,1.2128407363561564,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.1749245527487492,-0.7587934799232862,-0.3865078243002181,-0.348970153708907,0.3655280023911165,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.0852560322940786,0.1284000379435123,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.1166571694431462,-0.7587934799232862,-0.4968238738980365,-0.348970153708907,-0.8237771014111126,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-2.3060450401933887,-1.4530759805749272,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.533602002200815,-0.4045665928355374,-0.7587934799232862,0.3706614252120804,-0.348970153708907,-0.9386065597092588,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.6667381449647252,0.0169331445087224,0.0832150088429854,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.4716294812463001,-0.2109132306727981,0.9623144983546524,-0.4216083855358876,-0.348970153708907,-0.2086192890996147,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.2617699935733702,0.1535789200794348,0.1735850670440391,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.0738135052478499,2.6834224766325905,-1.0082891947606487,-0.348970153708907,-0.831979205575266,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-0.5979728455594834,-0.3234502530617561,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,-0.3651504217758648,-0.7587934799232862,-0.3965365560818379,-0.348970153708907,-0.3070445390694544,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,0.7684849101476408,0.5802503289487807,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.3026586531806056,-0.7587934799232862,-0.657283582403954,-0.348970153708907,-0.512097143173287,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.6667381449647252,-0.1880355188473461,-0.052340078458595,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.6116851218768908,-0.3285164853538015,-0.9982604629790288,-0.348970153708907,0.0784543566457508,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.59127824125175,-0.8163693546821187,0.1708782711241876,1.3150680124304903,0.9417305617529954,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,0.0975611515333352,0.101760509215683,-0.5068526056796563,0.81020657344242,2.8343613558012613,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,-0.3930041822034148,-0.1878951657601756,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,0.3117794725098167,-0.3285164853538015,1.0526151863622302,-0.348970153708907,-0.8155749972469593,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.2258096279482424,1.7250053391426277,1.2128407363561564,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.3908566202930426,0.101760509215683,-0.9481168040709296,-0.348970153708907,-0.6679371222921998,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.7684849101476408,0.5802503289487807,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1834932855878085,1.392591492924137,-0.2110050181218707,-0.348970153708907,2.0059488352217776,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,3.046865539399305,-0.5979728455594834,-0.3234502530617561,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.5536625442351686,0.9623144983546524,2.160790048231223,-0.348970153708907,-1.2256802054546243,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.8650820945009402,-1.144555947842333,-0.6849304858659708,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,0.0332956552403907,-0.7587934799232862,-0.26114867702997,-0.348970153708907,-0.0937898308014685,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.9642540692690478,0.3585475834355034,0.3091401543456196,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.176638299316561,-0.7587934799232862,-1.188806366829806,-0.348970153708907,0.5213679815100293,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,0.8650820945009402,0.0852560322940786,0.1284000379435123,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0309698410525536,-0.7587934799232862,1.2180892607589575,-0.348970153708907,1.4646099603876594,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,-0.1880355188473461,-0.052340078458595,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1800657924521848,-0.7587934799232862,0.5311211337179981,-0.348970153708907,-1.2830949346036975,-0.6388055144746642,3.2738512615798228,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.6224975270206724,1.3150680124304903,0.9417305617529954,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1166571694431462,-0.7587934799232862,-1.0835046831227977,-0.348970153708907,0.4147406273760363,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,0.8368077979329969,0.6254353580493075,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.2623256277071537,0.5320375037851677,-0.3163067018288792,-0.348970153708907,-1.0862444346640183,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,1.4517137880012028,1.032100619954049,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,0.722937352108079,-0.0438229403111425,-0.7587934799232862,-0.6221830211682846,0.81020657344242,-0.536703455665747,1.553013028927855,-0.4041763301120215,-0.5749785686352501,14.97377240401588,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-2.10107637683732,-1.3175208932733466,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.2822941313390362,-0.0866666045064388,3.54397646577156,1.940157949035587,-0.348970153708907,-0.61872449730728,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.5233255522525649,-2.169399264622676,-1.3627059223738731,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.0332956552403907,-0.7587934799232862,1.2481754561038172,-0.348970153708907,-0.1676087682788482,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,4.11800454661431,-1.7665055086360235,-0.8163693546821187,2.3526617160225527,-1.5544932745544704,-0.9560406604691318,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.1595008336384425,-0.7587934799232862,-0.9982604629790288,-0.348970153708907,-0.6105223931431267,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,2.1543177664863378,0.2902246956501472,0.2639551252450928,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.533602002200815,0.4831541292910019,0.101760509215683,2.050473998633405,-0.348970153708907,-1.2174781012904712,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,1.5883595635719152,1.1224706781551028,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0290112888208611,1.8228684874936216,-0.2160193840126807,-0.348970153708907,-0.6515329139638932,4.840740844031633,-0.4041763301120215,-0.5749785686352501,-0.1910311260497126,-1.7665055086360235,-0.8163693546821187,1.2617699935733702,-2.032753489051964,-1.2723358641728195,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,1.728168835555194,-0.478257695251447,2.6834224766325905,-0.8428151203639213,-0.348970153708907,-0.3972676848751407,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-0.0513897432766337,0.0380299797424586,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.1037012453904886,-0.7587934799232862,-0.2160193840126807,-0.348970153708907,-0.3808634765468341,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.913267106433722,-0.8163693546821187,1.5592859178776928,-0.3930041822034148,-0.1878951657601756,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,0.7830597786580761,0.101760509215683,-0.8378007544731113,-0.348970153708907,-0.216821393263768,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.2123580368966276,-0.8163693546821187,-0.6224975270206724,2.1349426658547648,1.4839509109593174,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
